nuc	2	3	6	9
3	0.50	0.52	0.57	0.45
4	0.51	NA	NA	NA
5	0.50	NA	NA	NA
6	0.52	0.54	0.50	0.13
7	0.51	NA	NA	NA
8	0.51	NA	NA	NA
9	0.51	0.48	0.51	0.42
10	0.48	NA	NA	NA
11	0.51	NA	NA	NA
12	0.50	0.48	0.54	1.00
13	0.50	NA	NA	NA
14	0.51	NA	NA	NA
15	0.52	0.52	0.60	0.38
16	0.51	NA	NA	NA
17	0.53	NA	NA	NA
18	0.48	0.50	0.39	0.81
19	0.51	NA	NA	NA
20	0.50	NA	NA	NA
21	0.50	0.48	0.49	0.63
22	0.50	NA	NA	NA
23	0.51	NA	NA	NA
24	0.50	0.52	0.51	0.00
25	0.53	NA	NA	NA
26	0.51	NA	NA	NA
27	0.48	0.48	0.43	0.00
28	0.46	NA	NA	NA
29	0.46	NA	NA	NA
30	0.49	0.51	0.53	0.65
31	0.51	NA	NA	NA
32	0.51	NA	NA	NA
33	0.51	0.54	0.54	0.61
34	0.53	NA	NA	NA
35	0.51	NA	NA	NA
36	0.51	0.48	0.46	0.24
37	0.50	NA	NA	NA
38	0.50	NA	NA	NA
39	0.53	0.51	0.57	0.80
40	0.48	NA	NA	NA
41	0.51	NA	NA	NA
42	0.50	0.48	0.49	0.45
43	0.50	NA	NA	NA
44	0.51	NA	NA	NA
45	0.50	0.52	0.49	0.41
46	0.53	NA	NA	NA
47	0.48	NA	NA	NA
48	0.51	0.51	0.53	0.50
49	0.50	NA	NA	NA
50	0.52	NA	NA	NA
51	0.49	0.51	0.81	1.00
52	0.51	NA	NA	NA
53	0.59	NA	NA	NA
54	0.53	0.59	0.57	0.79
55	0.59	NA	NA	NA
56	0.50	NA	NA	NA
57	0.50	0.52	0.55	0.38
58	0.51	NA	NA	NA
59	0.53	NA	NA	NA
60	0.51	0.50	0.54	0.54
61	0.51	NA	NA	NA
62	0.51	NA	NA	NA
63	0.51	0.51	0.53	1.00
64	0.52	NA	NA	NA
65	0.49	NA	NA	NA
66	0.51	0.51	0.52	0.09
67	0.50	NA	NA	NA
68	0.50	NA	NA	NA
69	0.48	0.49	0.45	0.42
70	0.51	NA	NA	NA
71	0.51	NA	NA	NA
72	0.50	0.48	0.45	0.09
73	0.46	NA	NA	NA
74	0.48	NA	NA	NA
75	0.48	0.50	0.54	0.30
76	0.51	NA	NA	NA
77	0.53	NA	NA	NA
78	0.51	0.50	0.51	0.63
79	0.51	NA	NA	NA
80	0.48	NA	NA	NA
81	0.51	0.48	0.53	0.20
82	0.50	NA	NA	NA
83	0.51	NA	NA	NA
84	0.50	0.52	0.44	0.40
85	0.53	NA	NA	NA
86	0.51	NA	NA	NA
87	0.48	0.50	0.58	0.39
88	0.51	NA	NA	NA
89	0.53	NA	NA	NA
90	0.48	0.50	0.42	0.65
91	0.51	NA	NA	NA
92	0.53	NA	NA	NA
93	0.51	0.48	0.55	0.62
94	0.48	NA	NA	NA
95	0.51	NA	NA	NA
96	0.50	0.53	0.58	0.65
97	0.52	NA	NA	NA
98	0.51	NA	NA	NA
99	0.51	0.50	0.60	0.77
100	0.51	NA	NA	NA
101	0.51	NA	NA	NA
102	0.59	0.60	0.55	1.00
103	0.50	NA	NA	NA
104	0.52	NA	NA	NA
105	0.51	0.48	0.61	0.48
106	0.50	NA	NA	NA
107	0.52	NA	NA	NA
108	0.51	0.54	0.52	1.00
109	0.53	NA	NA	NA
110	0.51	NA	NA	NA
111	0.51	0.53	0.46	0.83
112	0.51	NA	NA	NA
113	0.53	NA	NA	NA
114	0.48	0.47	0.63	0.68
115	0.46	NA	NA	NA
116	0.51	NA	NA	NA
117	0.51	0.53	0.59	0.55
118	0.51	NA	NA	NA
119	0.53	NA	NA	NA
120	0.48	0.50	0.58	0.79
121	0.51	NA	NA	NA
122	0.53	NA	NA	NA
123	0.48	0.50	0.68	0.38
124	0.51	NA	NA	NA
125	0.53	NA	NA	NA
126	0.51	0.59	0.52	0.24
127	0.59	NA	NA	NA
128	0.50	NA	NA	NA
129	0.48	0.47	0.39	0.46
130	0.51	NA	NA	NA
131	0.51	NA	NA	NA
132	0.51	0.48	0.50	0.82
133	0.48	NA	NA	NA
134	0.46	NA	NA	NA
135	0.48	0.46	0.49	0.53
136	0.48	NA	NA	NA
137	0.51	NA	NA	NA
138	0.50	0.53	0.55	0.68
139	0.52	NA	NA	NA
140	0.51	NA	NA	NA
141	0.51	0.52	0.53	0.17
142	0.49	NA	NA	NA
143	0.49	NA	NA	NA
144	0.49	0.53	0.57	0.38
145	0.51	NA	NA	NA
146	0.50	NA	NA	NA
147	0.53	0.54	0.50	0.32
148	0.51	NA	NA	NA
149	0.51	NA	NA	NA
150	0.51	0.48	0.55	0.74
151	0.51	NA	NA	NA
152	0.51	NA	NA	NA
153	0.49	0.51	0.45	0.44
154	0.51	NA	NA	NA
155	0.51	NA	NA	NA
156	0.51	0.49	0.39	0.79
157	0.48	NA	NA	NA
158	0.51	NA	NA	NA
159	0.52	0.52	0.64	0.48
160	0.51	NA	NA	NA
161	0.53	NA	NA	NA
162	0.51	0.53	0.40	0.38
163	0.51	NA	NA	NA
