nuc	2	3	6	9
1	0.49	0.53	0.56	1.00
2	0.51	NA	NA	NA
3	0.50	NA	NA	NA
4	0.51	0.51	0.63	0.50
5	0.50	NA	NA	NA
6	0.52	NA	NA	NA
7	0.51	0.53	0.51	0.38
8	0.51	NA	NA	NA
9	0.51	NA	NA	NA
10	0.48	0.50	0.60	1.00
11	0.51	NA	NA	NA
12	0.50	NA	NA	NA
13	0.50	0.52	0.52	0.68
14	0.51	NA	NA	NA
15	0.52	NA	NA	NA
16	0.51	0.54	0.55	0.33
17	0.53	NA	NA	NA
18	0.48	NA	NA	NA
19	0.51	0.51	0.40	0.80
20	0.50	NA	NA	NA
21	0.50	NA	NA	NA
22	0.50	0.52	0.59	0.61
23	0.51	NA	NA	NA
24	0.50	NA	NA	NA
25	0.53	0.54	0.44	0.55
26	0.51	NA	NA	NA
27	0.48	NA	NA	NA
28	0.46	0.45	0.49	0.38
29	0.46	NA	NA	NA
30	0.49	NA	NA	NA
31	0.51	0.48	0.50	0.55
32	0.51	NA	NA	NA
33	0.51	NA	NA	NA
34	0.53	0.52	0.46	0.68
35	0.51	NA	NA	NA
36	0.51	NA	NA	NA
37	0.50	0.48	0.47	0.67
38	0.50	NA	NA	NA
39	0.53	NA	NA	NA
40	0.48	0.50	0.60	0.77
41	0.51	NA	NA	NA
42	0.50	NA	NA	NA
43	0.50	0.52	0.49	0.35
44	0.51	NA	NA	NA
45	0.50	NA	NA	NA
46	0.53	0.51	0.55	0.24
47	0.48	NA	NA	NA
48	0.51	NA	NA	NA
49	0.50	0.53	0.64	1.00
50	0.52	NA	NA	NA
51	0.49	NA	NA	NA
52	0.51	0.59	0.65	0.55
53	0.59	NA	NA	NA
54	0.53	NA	NA	NA
55	0.59	0.60	0.54	0.48
56	0.50	NA	NA	NA
57	0.50	NA	NA	NA
58	0.51	0.50	0.51	0.45
59	0.53	NA	NA	NA
60	0.51	NA	NA	NA
61	0.51	0.51	0.60	0.77
62	0.51	NA	NA	NA
63	0.51	NA	NA	NA
64	0.52	0.53	0.53	1.00
65	0.49	NA	NA	NA
66	0.51	NA	NA	NA
67	0.50	0.48	0.49	1.00
68	0.50	NA	NA	NA
69	0.48	NA	NA	NA
70	0.51	0.53	0.58	0.32
71	0.51	NA	NA	NA
72	0.50	NA	NA	NA
73	0.46	0.47	0.42	0.16
74	0.48	NA	NA	NA
75	0.48	NA	NA	NA
76	0.51	0.50	0.48	0.80
77	0.53	NA	NA	NA
78	0.51	NA	NA	NA
79	0.51	0.48	0.49	0.61
80	0.48	NA	NA	NA
81	0.51	NA	NA	NA
82	0.50	0.52	0.59	0.71
83	0.51	NA	NA	NA
84	0.50	NA	NA	NA
85	0.53	0.54	0.52	0.63
86	0.51	NA	NA	NA
87	0.48	NA	NA	NA
88	0.51	0.50	0.56	0.54
89	0.53	NA	NA	NA
90	0.48	NA	NA	NA
91	0.51	0.50	0.43	0.55
92	0.53	NA	NA	NA
93	0.51	NA	NA	NA
94	0.48	0.50	0.61	1.00
95	0.51	NA	NA	NA
96	0.50	NA	NA	NA
97	0.52	0.54	0.61	1.00
98	0.51	NA	NA	NA
99	0.51	NA	NA	NA
100	0.51	0.50	0.59	0.38
101	0.51	NA	NA	NA
102	0.59	NA	NA	NA
103	0.50	0.53	0.58	0.48
104	0.52	NA	NA	NA
105	0.51	NA	NA	NA
106	0.50	0.53	0.51	0.38
107	0.52	NA	NA	NA
108	0.51	NA	NA	NA
109	0.53	0.54	0.56	1.00
110	0.51	NA	NA	NA
111	0.51	NA	NA	NA
112	0.51	0.54	0.56	1.00
113	0.53	NA	NA	NA
114	0.48	NA	NA	NA
115	0.46	0.53	0.60	0.70
116	0.51	NA	NA	NA
117	0.51	NA	NA	NA
118	0.51	0.54	0.59	0.77
119	0.53	NA	NA	NA
120	0.48	NA	NA	NA
121	0.51	0.50	0.56	1.00
122	0.53	NA	NA	NA
123	0.48	NA	NA	NA
124	0.51	0.50	0.53	1.00
125	0.53	NA	NA	NA
126	0.51	NA	NA	NA
127	0.59	0.55	0.46	1.00
128	0.50	NA	NA	NA
129	0.48	NA	NA	NA
130	0.51	0.50	0.48	0.53
131	0.51	NA	NA	NA
132	0.51	NA	NA	NA
133	0.48	0.48	0.52	0.38
134	0.46	NA	NA	NA
135	0.48	NA	NA	NA
136	0.48	0.50	0.61	0.53
137	0.51	NA	NA	NA
138	0.50	NA	NA	NA
139	0.52	0.54	0.52	0.68
140	0.51	NA	NA	NA
141	0.51	NA	NA	NA
142	0.49	0.48	0.51	0.09
143	0.49	NA	NA	NA
144	0.49	NA	NA	NA
145	0.51	0.51	0.52	0.32
146	0.50	NA	NA	NA
147	0.53	NA	NA	NA
148	0.51	0.50	0.47	0.06
149	0.51	NA	NA	NA
150	0.51	NA	NA	NA
151	0.51	0.48	0.47	0.38
152	0.51	NA	NA	NA
153	0.49	NA	NA	NA
154	0.51	0.48	0.47	0.24
155	0.51	NA	NA	NA
156	0.51	NA	NA	NA
157	0.48	0.50	0.48	0.44
158	0.51	NA	NA	NA
159	0.52	NA	NA	NA
160	0.51	0.54	0.54	0.48
161	0.53	NA	NA	NA
162	0.51	NA	NA	NA
163	0.51	0.48	0.41	0.24
164	0.50	NA	NA	NA
165	0.53	NA	NA	NA
166	0.51	0.49	0.45	0.61
167	0.49	NA	NA	NA
168	0.48	NA	NA	NA
169	0.48	0.50	0.39	0.81
170	0.51	NA	NA	NA
171	0.50	NA	NA	NA
172	0.50	0.48	0.49	0.32
173	0.50	NA	NA	NA
174	0.51	NA	NA	NA
175	0.50	0.52	0.49	0.41
176	0.53	NA	NA	NA
177	0.51	NA	NA	NA
178	0.51	0.50	0.49	0.51
179	0.51	NA	NA	NA
180	0.48	NA	NA	NA
181	0.51	0.50	0.57	0.32
182	0.53	NA	NA	NA
183	0.51	NA	NA	NA
184	0.51	0.53	0.50	1.00
185	0.51	NA	NA	NA
186	0.50	NA	NA	NA
187	0.50	0.48	0.50	0.30
188	0.46	NA	NA	NA
189	0.51	NA	NA	NA
190	0.52	0.53	0.58	0.61
191	0.49	NA	NA	NA
192	0.51	NA	NA	NA
193	0.53	0.54	0.50	0.71
194	0.51	NA	NA	NA
195	0.51	NA	NA	NA
196	0.51	0.48	0.43	0.42
197	0.51	NA	NA	NA
198	0.48	NA	NA	NA
199	0.51	0.50	0.45	0.67
200	0.53	NA	NA	NA
201	0.48	NA	NA	NA
202	0.48	0.46	0.44	0.71
203	0.48	NA	NA	NA
204	0.51	NA	NA	NA
205	0.53	0.54	0.63	0.55
206	0.51	NA	NA	NA
207	0.59	NA	NA	NA
208	0.50	0.52	0.57	1.00
209	0.53	NA	NA	NA
210	0.51	NA	NA	NA
211	0.51	0.48	0.39	0.48
212	0.51	NA	NA	NA
213	0.48	NA	NA	NA
214	0.48	0.47	0.56	0.46
215	0.51	NA	NA	NA
216	0.48	NA	NA	NA
217	0.51	0.50	0.48	0.42
218	0.53	NA	NA	NA
219	0.51	NA	NA	NA
220	0.49	0.52	0.51	1.00
221	0.48	NA	NA	NA
222	0.48	NA	NA	NA
223	0.46	0.45	0.53	0.50
224	0.46	NA	NA	NA
225	0.46	NA	NA	NA
226	0.51	0.53	0.53	1.00
227	0.51	NA	NA	NA
228	0.59	NA	NA	NA
229	0.50	0.50	0.54	0.32
230	0.48	NA	NA	NA
231	0.48	NA	NA	NA
232	0.48	0.49	0.40	1.00
233	0.51	NA	NA	NA
234	0.51	NA	NA	NA
235	0.50	0.48	0.51	0.55
236	0.50	NA	NA	NA
237	0.52	NA	NA	NA
238	0.51	0.49	0.50	1.00
239	0.48	NA	NA	NA
240	0.46	NA	NA	NA
241	0.48	0.47	0.55	0.34
242	0.51	NA	NA	NA
243	0.51	NA	NA	NA
244	0.51	0.50	0.49	1.00
245	0.50	NA	NA	NA
246	0.46	NA	NA	NA
247	0.51	0.50	0.56	0.58
248	0.53	NA	NA	NA
249	0.48	NA	NA	NA
250	0.51	0.50	0.57	0.55
251	0.53	NA	NA	NA
252	0.51	NA	NA	NA
253	0.51	0.50	0.47	0.55
254	0.51	NA	NA	NA
255	0.48	NA	NA	NA
256	0.46	0.47	0.43	0.61
257	0.48	NA	NA	NA
258	0.51	NA	NA	NA
259	0.51	0.51	0.52	0.55
260	0.51	NA	NA	NA
261	0.51	NA	NA	NA
262	0.52	0.52	0.50	0.38
263	0.51	NA	NA	NA
264	0.50	NA	NA	NA
265	0.53	0.54	0.54	1.00
266	0.51	NA	NA	NA
267	0.59	NA	NA	NA
268	0.50	0.52	0.53	0.38
269	0.51	NA	NA	NA
270	0.50	NA	NA	NA
271	0.53	0.52	0.42	1.00
272	0.51	NA	NA	NA
273	0.49	NA	NA	NA
274	0.51	0.50	0.65	0.48
275	0.53	NA	NA	NA
276	0.59	NA	NA	NA
277	0.50	0.48	0.42	0.51
278	0.50	NA	NA	NA
279	0.50	NA	NA	NA
280	0.52	0.53	0.59	0.48
281	0.49	NA	NA	NA
282	0.51	NA	NA	NA
283	0.50	0.52	0.57	1.00
284	0.53	NA	NA	NA
285	0.51	NA	NA	NA
286	0.51	0.49	0.54	0.55
287	0.49	NA	NA	NA
288	0.48	NA	NA	NA
289	0.51	0.48	0.43	0.47
290	0.51	NA	NA	NA
291	0.48	NA	NA	NA
292	0.51	0.50	0.56	0.62
293	0.53	NA	NA	NA
294	0.48	NA	NA	NA
295	0.51	0.50	0.51	0.48
296	0.53	NA	NA	NA
297	0.51	NA	NA	NA
298	0.51	0.51	0.54	0.71
299	0.51	NA	NA	NA
300	0.51	NA	NA	NA
301	0.59	0.60	0.58	0.38
302	0.50	NA	NA	NA
303	0.50	NA	NA	NA
304	0.50	0.52	0.51	0.61
305	0.53	NA	NA	NA
306	0.48	NA	NA	NA
307	0.46	0.47	0.46	0.48
308	0.48	NA	NA	NA
309	0.51	NA	NA	NA
310	0.51	0.48	0.43	0.32
311	0.51	NA	NA	NA
312	0.48	NA	NA	NA
313	0.51	0.50	0.50	0.61
314	0.53	NA	NA	NA
315	0.51	NA	NA	NA
316	0.51	0.50	0.42	0.58
317	0.50	NA	NA	NA
318	0.51	NA	NA	NA
319	0.53	0.52	0.61	1.00
320	0.51	NA	NA	NA
321	0.51	NA	NA	NA
322	0.52	0.54	0.59	1.00
323	0.51	NA	NA	NA
324	0.59	NA	NA	NA
325	0.50	0.48	0.54	1.00
326	0.50	NA	NA	NA
327	0.53	NA	NA	NA
328	0.59	0.62	0.65	1.00
329	0.52	NA	NA	NA
330	0.49	NA	NA	NA
331	0.48	0.47	0.56	0.44
332	0.51	NA	NA	NA
333	0.48	NA	NA	NA
334	0.51	0.50	0.48	1.00
335	0.53	NA	NA	NA
336	0.48	NA	NA	NA
337	0.46	0.47	0.51	1.00
338	0.48	NA	NA	NA
339	0.51	NA	NA	NA
340	0.51	0.52	0.55	0.38
341	0.49	NA	NA	NA
342	0.49	NA	NA	NA
343	0.51	0.51	0.45	1.00
344	0.52	NA	NA	NA
345	0.49	NA	NA	NA
346	0.48	0.49	0.47	1.00
347	0.51	NA	NA	NA
348	0.51	NA	NA	NA
349	0.50	0.48	0.42	1.00
350	0.50	NA	NA	NA
351	0.46	NA	NA	NA
352	0.49	0.51	0.50	0.07
353	0.51	NA	NA	NA
354	0.51	NA	NA	NA
355	0.49	0.51	0.47	1.00
356	0.51	NA	NA	NA
357	0.48	NA	NA	NA
358	0.48	0.47	0.58	1.00
359	0.51	NA	NA	NA
360	0.59	NA	NA	NA
361	0.50	0.52	0.41	0.55
362	0.51	NA	NA	NA
363	0.50	NA	NA	NA
364	0.50	0.48	0.47	0.68
365	0.50	NA	NA	NA
366	0.51	NA	NA	NA
367	0.53	0.54	0.59	0.35
368	0.51	NA	NA	NA
369	0.51	NA	NA	NA
370	0.49	0.52	0.56	0.48
371	0.48	NA	NA	NA
372	0.51	NA	NA	NA
373	0.51	0.53	0.54	0.52
374	0.51	NA	NA	NA
375	0.50	NA	NA	NA
376	0.51	0.50	0.48	0.58
377	0.53	NA	NA	NA
378	0.51	NA	NA	NA
379	0.51	0.48	0.49	1.00
380	0.48	NA	NA	NA
381	0.51	NA	NA	NA
382	0.52	0.53	0.67	1.00
383	0.49	NA	NA	NA
384	0.46	NA	NA	NA
385	0.51	0.50	0.53	0.65
386	0.50	NA	NA	NA
387	0.48	NA	NA	NA
388	0.51	0.53	0.58	0.38
389	0.51	NA	NA	NA
390	0.50	NA	NA	NA
391	0.46	0.47	0.70	1.00
392	0.48	NA	NA	NA
393	0.59	NA	NA	NA
394	0.52	0.53	0.53	0.48
395	0.49	NA	NA	NA
396	0.49	NA	NA	NA
397	0.51	0.50	0.69	0.24
398	0.53	NA	NA	NA
399	0.51	NA	NA	NA
400	0.51	0.59	0.66	1.00
401	0.59	NA	NA	NA
402	0.50	NA	NA	NA
403	0.52	0.54	0.55	0.68
404	0.51	NA	NA	NA
405	0.48	NA	NA	NA
406	0.46	0.47	0.41	0.28
407	0.48	NA	NA	NA
408	0.48	NA	NA	NA
409	0.48	0.47	0.56	0.13
410	0.51	NA	NA	NA
411	0.51	NA	NA	NA
412	0.51	0.59	0.65	0.55
413	0.59	NA	NA	NA
414	0.50	NA	NA	NA
415	0.51	0.50	0.48	0.68
416	0.53	NA	NA	NA
417	0.48	NA	NA	NA
418	0.51	0.48	0.51	0.24
419	0.50	NA	NA	NA
420	0.51	NA	NA	NA
421	0.50	0.48	0.49	1.00
422	0.46	NA	NA	NA
423	0.46	NA	NA	NA
424	0.49	0.53	0.53	0.24
425	0.51	NA	NA	NA
426	0.50	NA	NA	NA
427	0.50	0.50	0.62	1.00
428	0.48	NA	NA	NA
429	0.59	NA	NA	NA
430	0.52	0.53	0.59	0.52
431	0.49	NA	NA	NA
432	0.51	NA	NA	NA
433	0.50	0.52	0.51	0.51
434	0.53	NA	NA	NA
435	0.48	NA	NA	NA
436	0.48	0.47	0.46	0.55
437	0.51	NA	NA	NA
438	0.48	NA	NA	NA
439	0.51	0.51	0.47	0.71
440	0.50	NA	NA	NA
441	0.50	NA	NA	NA
442	0.50	0.48	0.45	0.45
443	0.50	NA	NA	NA
444	0.50	NA	NA	NA
