nuc	2	3	6	9
2	0.51	0.48	0.59	0.48
3	0.50	NA	NA	NA
4	0.51	NA	NA	NA
5	0.50	0.53	0.58	0.70
6	0.52	NA	NA	NA
7	0.51	NA	NA	NA
8	0.51	0.50	0.53	0.76
9	0.51	NA	NA	NA
10	0.48	NA	NA	NA
11	0.51	0.51	0.54	0.55
12	0.50	NA	NA	NA
13	0.50	NA	NA	NA
14	0.51	0.50	0.49	0.71
15	0.52	NA	NA	NA
16	0.51	NA	NA	NA
17	0.53	0.51	0.46	0.38
18	0.48	NA	NA	NA
19	0.51	NA	NA	NA
20	0.50	0.48	0.39	0.55
21	0.50	NA	NA	NA
22	0.50	NA	NA	NA
23	0.51	0.51	0.45	0.48
24	0.50	NA	NA	NA
25	0.53	NA	NA	NA
26	0.51	0.48	0.37	0.61
27	0.48	NA	NA	NA
28	0.46	NA	NA	NA
29	0.46	0.42	0.47	1.00
30	0.49	NA	NA	NA
31	0.51	NA	NA	NA
32	0.51	0.53	0.63	0.80
33	0.51	NA	NA	NA
34	0.53	NA	NA	NA
35	0.51	0.53	0.49	0.85
36	0.51	NA	NA	NA
37	0.50	NA	NA	NA
38	0.50	0.52	0.49	0.71
39	0.53	NA	NA	NA
40	0.48	NA	NA	NA
41	0.51	0.51	0.59	0.69
42	0.50	NA	NA	NA
43	0.50	NA	NA	NA
44	0.51	0.51	0.52	0.52
45	0.50	NA	NA	NA
46	0.53	NA	NA	NA
47	0.48	0.50	0.50	0.68
48	0.51	NA	NA	NA
49	0.50	NA	NA	NA
50	0.52	0.53	0.66	1.00
51	0.49	NA	NA	NA
52	0.51	NA	NA	NA
53	0.59	0.58	0.49	1.00
54	0.53	NA	NA	NA
55	0.59	NA	NA	NA
56	0.50	0.48	0.47	0.35
57	0.50	NA	NA	NA
58	0.51	NA	NA	NA
59	0.53	0.54	0.49	0.80
60	0.51	NA	NA	NA
61	0.51	NA	NA	NA
62	0.51	0.53	0.56	0.77
63	0.51	NA	NA	NA
64	0.52	NA	NA	NA
65	0.49	0.53	0.53	0.48
66	0.51	NA	NA	NA
67	0.50	NA	NA	NA
68	0.50	0.50	0.54	1.00
69	0.48	NA	NA	NA
70	0.51	NA	NA	NA
